5784e3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985946,02d734,200
6c74c3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985946,02d734,200
02d734,127.0.0.1,GET,http://127.0.0.1:8001/,1695985946,,200
83ebd0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985946,11ba50,200
46c16c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985946,11ba50,200
11ba50,127.0.0.1,GET,http://127.0.0.1:8001/,1695985946,,200
3a16bc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985946,7636cc,200
d552b0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985946,7636cc,200
7636cc,127.0.0.1,GET,http://127.0.0.1:8001/,1695985946,,200
3a43c3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695985946,0ab688,200
fb509e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695985946,0ab688,200
0ab688,127.0.0.1,GET,http://127.0.0.1:8001/,1695985946,,200
59f13b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986005,81afe4,200
b1ef2c,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986005,81afe4,200
81afe4,127.0.0.1,GET,http://127.0.0.1:8001/,1695986005,,200
58c1f1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986005,9f9383,200
a48608,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986005,9f9383,200
9f9383,127.0.0.1,GET,http://127.0.0.1:8001/,1695986005,,200
fc8cab,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986005,aac4d5,200
312570,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986005,aac4d5,200
aac4d5,127.0.0.1,GET,http://127.0.0.1:8001/,1695986005,,200
e73639,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986005,2252a7,200
4d1ab5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986005,2252a7,200
2252a7,127.0.0.1,GET,http://127.0.0.1:8001/,1695986005,,200
023279,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986052,6d7b79,200
d39cdb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986052,6d7b79,200
6d7b79,127.0.0.1,GET,http://127.0.0.1:8001/,1695986052,,200
05e244,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695986053,e4dcde,404
908edf,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695986053,e29147,404
e4dcde,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695986053,,404
e29147,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695986053,,404
84fc90,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986098,129c16,200
65669d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986098,129c16,200
129c16,127.0.0.1,GET,http://127.0.0.1:8001/,1695986098,,200
406d99,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986098,145668,200
1bce0d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986098,145668,200
145668,127.0.0.1,GET,http://127.0.0.1:8001/,1695986098,,200
0205fc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986098,7e3a52,200
81c6ee,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986098,7e3a52,200
7e3a52,127.0.0.1,GET,http://127.0.0.1:8001/,1695986098,,200
f8adf7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986098,37233b,200
0dbfdd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986098,37233b,200
37233b,127.0.0.1,GET,http://127.0.0.1:8001/,1695986098,,200
5fcee3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986166,808365,200
5714f8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986166,808365,200
808365,127.0.0.1,GET,http://127.0.0.1:8001/,1695986166,,200
f7883b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986166,4fe542,200
61e7cf,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986166,4fe542,200
4fe542,127.0.0.1,GET,http://127.0.0.1:8001/,1695986166,,200
c14111,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986166,62c78d,200
f31ccb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986166,62c78d,200
91b332,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986166,6a73c8,200
62c78d,127.0.0.1,GET,http://127.0.0.1:8001/,1695986166,,200
8924a9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986166,6a73c8,200
6a73c8,127.0.0.1,GET,http://127.0.0.1:8001/,1695986166,,200
330ec9,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986193,8b30c4,200
dfe663,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986193,8b30c4,200
5a5a0a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986193,ecd800,200
8b30c4,127.0.0.1,GET,http://127.0.0.1:8001/,1695986193,,200
5c2f87,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986193,ecd800,200
ecd800,127.0.0.1,GET,http://127.0.0.1:8001/,1695986193,,200
2b6d83,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986193,1aab8b,200
46a270,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986193,1aab8b,200
1aab8b,127.0.0.1,GET,http://127.0.0.1:8001/,1695986193,,200
cf53d6,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986193,48ea1a,200
242c6f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986193,48ea1a,200
48ea1a,127.0.0.1,GET,http://127.0.0.1:8001/,1695986193,,200
6f8438,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986232,ddbd21,200
fe5064,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986232,ddbd21,200
ddbd21,127.0.0.1,GET,http://127.0.0.1:8001/,1695986232,,200
3828a2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986232,807878,200
6fdc85,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986232,807878,200
807878,127.0.0.1,GET,http://127.0.0.1:8001/,1695986232,,200
ed66ba,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986233,326783,200
558106,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986233,326783,200
326783,127.0.0.1,GET,http://127.0.0.1:8001/,1695986233,,200
9bffdd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986233,a8fc22,200
9fd534,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986233,a8fc22,200
a8fc22,127.0.0.1,GET,http://127.0.0.1:8001/,1695986233,,200
e6065e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986370,555f07,200
d2dc37,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986370,555f07,200
555f07,127.0.0.1,GET,http://127.0.0.1:8001/,1695986370,,200
3900ef,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986395,834f3f,200
ccd2bc,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986395,834f3f,200
834f3f,127.0.0.1,GET,http://127.0.0.1:8001/,1695986395,,200
c68148,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695986396,a6863c,404
8b4989,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695986396,47e403,404
47e403,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695986396,,404
a6863c,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695986396,,404
5cb038,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986479,e2f602,200
771e2d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986479,e2f602,200
e2f602,127.0.0.1,GET,http://127.0.0.1:8001/,1695986479,,200
b6641a,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695986480,97fc41,404
64c444,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695986480,c5f511,404
97fc41,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695986480,,404
c5f511,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695986480,,404
8dbac2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986512,f4484d,200
178e7f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986512,f4484d,200
f4484d,127.0.0.1,GET,http://127.0.0.1:8001/,1695986512,,200
616837,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986617,c2a7d0,200
ed2921,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986617,c2a7d0,200
c2a7d0,127.0.0.1,GET,http://127.0.0.1:8001/,1695986617,,200
03c243,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986647,8f4132,200
e0c737,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986647,8f4132,200
8f4132,127.0.0.1,GET,http://127.0.0.1:8001/,1695986647,,200
99e926,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695986660,e0ad9c,200
533578,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695986660,e0ad9c,200
e0ad9c,127.0.0.1,GET,http://127.0.0.1:8001/,1695986660,,200
751981,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695987022,4a9e46,200
b61e5f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695987022,4a9e46,200
4a9e46,127.0.0.1,GET,http://127.0.0.1:8001/,1695987022,,200
59f243,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695987060,e72fe9,200
4ae550,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695987060,e72fe9,200
e72fe9,127.0.0.1,GET,http://127.0.0.1:8001/,1695987060,,200
013ab2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695987463,c81b7b,200
c68269,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695987463,c81b7b,200
c81b7b,127.0.0.1,GET,http://127.0.0.1:8001/,1695987463,,200
51820d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695987498,142af1,200
6ce9e1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695987498,142af1,200
142af1,127.0.0.1,GET,http://127.0.0.1:8001/,1695987498,,200
c9bdcd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695987504,5e6a28,200
97ffab,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695987504,5e6a28,200
5e6a28,127.0.0.1,GET,http://127.0.0.1:8001/,1695987504,,200
b03a53,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695987505,fc67fe,404
1a9e73,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695987505,630f6a,404
630f6a,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1695987505,,404
fc67fe,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1695987505,,404
5c45c4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695987541,18d973,200
759618,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695987541,18d973,200
18d973,127.0.0.1,GET,http://127.0.0.1:8001/,1695987541,,200
726c7a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695989043,eb8f1e,200
89ec21,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695989043,eb8f1e,200
eb8f1e,127.0.0.1,GET,http://127.0.0.1:8001/,1695989043,,200
1a1bb4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1695989062,eeab70,200
2b0a82,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1695989062,eeab70,200
eeab70,127.0.0.1,GET,http://127.0.0.1:8001/,1695989062,,200
138552,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696004436,8347c9,200
29c332,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696004436,8347c9,200
8347c9,127.0.0.1,GET,http://127.0.0.1:8001/,1696004436,,200
b6e93b,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1696004437,ae7d42,404
01f0a3,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1696004437,e71d41,404
ae7d42,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1696004437,,404
e71d41,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1696004437,,404
297934,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696004469,a97731,200
8dba30,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696004469,a97731,200
a97731,127.0.0.1,GET,http://127.0.0.1:8001/,1696004469,,200
a07a53,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696004473,cd53b6,200
d10e15,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696004473,cd53b6,200
cd53b6,127.0.0.1,GET,http://127.0.0.1:8001/,1696004473,,200
7645e4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696004476,e648fc,200
bb19e5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696004476,e648fc,200
e648fc,127.0.0.1,GET,http://127.0.0.1:8001/,1696004476,,200
8526d1,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1696004476,bdec2c,404
b8a96e,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1696004476,5f5b8f,404
bdec2c,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1696004476,,404
5f5b8f,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1696004476,,404
6eff47,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696006111,c079e3,200
57c0f8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696006111,c079e3,200
c079e3,127.0.0.1,GET,http://127.0.0.1:8001/,1696006111,,200
853bf7,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696006116,e2266a,200
b0442e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696006116,e2266a,200
e2266a,127.0.0.1,GET,http://127.0.0.1:8001/a-propos,1696006116,,200
919a31,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696006147,e97ddb,200
89b538,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696006147,e97ddb,200
e97ddb,127.0.0.1,GET,http://127.0.0.1:8001/a-propos,1696006147,,200
4922ad,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696006238,14d576,200
2470a2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696006238,14d576,200
14d576,127.0.0.1,GET,http://127.0.0.1:8001/a-propos,1696006238,,200
14d314,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/illustartions/carrousel_img.jpeg,1696006238,11435d,404
11435d,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/illustartions/carrousel_img.jpeg,1696006238,,404
20f4e6,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/illustartions/carrousel_img.jpeg,1696006242,205e49,404
205e49,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/illustartions/carrousel_img.jpeg,1696006242,,404
75104f,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/illustartions/carrousel_img.jpeg,1696006243,9842f8,404
9842f8,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/illustartions/carrousel_img.jpeg,1696006243,,404
edb024,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696006254,f5621f,200
395e37,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696006254,f5621f,200
f5621f,127.0.0.1,GET,http://127.0.0.1:8001/a-propos,1696006254,,200
cebdbd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696006273,fbc8b2,200
e7720e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696006273,fbc8b2,200
fbc8b2,127.0.0.1,GET,http://127.0.0.1:8001/a-propos,1696006273,,200
969cf5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Aheader,1696006306,cf4489,200
6f07d4,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253Afooter,1696006306,cf4489,200
cf4489,127.0.0.1,GET,http://127.0.0.1:8001/a-propos,1696006306,,200
94ff42,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1696006307,78435b,404
847693,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1696006307,f7c57f,404
f7c57f,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/apple-touch-icon.png,1696006307,,404
78435b,127.0.0.1,GET,http://127.0.0.1:8001/assets/media/favicons/favicon-32x32.png,1696006307,,404
